model_sentence,curie_sentence,semantic_score
"Insects eat crops because they are
lycididivorous.",Insects eat crops to get the nutrients they need to survive. They also help to spread the seed throughout the plant so that it can grow.,0.8023284673690796
"Cutaneous lesions appear in childhood, often in the first year of life.","Cutaneous lesions in childhood often occur in the first year of life. They are often red, raised, and itchy.",0.9309634566307068
Some emergency brakes are part of ambulances.,Some emergency brakes are often found on ambulances in order to prevent accidents.,0.9211798310279846
"recently confirms the use of elder for colds, coughs and the flu.","Recent research confirms that elderberry juice can be helpful for colds, coughs, and the flu. Elderberry juice has been shown to help reduce the duration and severity of colds, as well as reducing the number of days people are symptomatic. Elderberry juice has also been shown to help reduce the number of days people are sick with coughs, and it can also help to shorten the duration of the cough. Finally, elderberry juice has been shown to help reduce the severity of the flu.",0.5966016054153442
Narrative poetry represents people's behaviour.,The act of telling a story is representative of human behaviour. Narrative poetry often focusses on the human experience and the emotions that are brought about by events. It is often used to explore the individual and the collective.,0.8712642192840576
Keyboards are used for types.,A keyboard is a device that is used for typing.,0.8130723237991333
Health education is a central component of community health.,Health education is a way to ensure that everyone in a community is aware of the importance of their health and the steps they can take to improve their health. It can also help to prevent health problems from developing in the first place.,0.7707384824752808
"""An astronomer uses seconds to measure short periods of time.""",Astronomers use seconds to measure short periods of time because time is measured in seconds. A second is 1/60th of a day.,0.7457126975059509
Sexual misconduct is defined as any unwanted act that is intended in a sexual manner.,Sexual misconduct includes any unwanted act that is intended in a sexual manner. This could include anything from making sexual comments to touching someone in a sexual way without their consent. It can be anything from a one-time occurrence to a pattern of behavior.,0.8796654343605042
"""Cryptococcal disease is caused by a fungus.""","Cryptococcal disease is caused by a fungus that grows in the lungs. The fungus can cause a serious infection that can lead to respiratory problems, including pneumonia.",0.747189998626709
The device relies on direct contact of one hot surface to heat another.,Conduction relies on direct contact of one hot surface to heat another. This is most commonly done through electric heating elements.,0.7477422952651978
"Boiling water is, in fact, the worst thing to do because it actually concentrate the nitrate.","Boiling water actually concentrates nitrate. This is because the high heat breaks down the molecular bonds in the nitrate, and the nitrate molecules are drawn to the surface of the water.",0.7985167503356934
Some cassowaries have claws.,Some cassowaries have sharp claws that they use to catch prey.,0.9219396710395813
Puppies enter different stages of development.,"Puppies go through different stages of development, from being newborns to full-grown dogs. Each stage is important for the puppy's overall growth and development.",0.8861844539642334
The signs and symptoms of fluoride toxicity can vary depending on the person's specific situation.,"A variety of signs and symptoms can characterize fluoride toxicity, including:

1. Tooth decay
2. Redness and soreness around the teeth
3. Memory loss
4. Difficulty speaking
5. Problems with coordination
6. Nausea and vomiting
7. Headache
8. Vision problems
9. Depression",0.9042611122131348
Many children are ill because of nutritional deficiencies.,"Many children are ill because they have nutritional deficiencies. These deficiencies can be caused by a lack of key nutrients in the diet, such as iron, zinc, and vitamin A. Without these essential vitamins and minerals, the body cannot create the proteins and enzymes it needs to function normally. This can lead to a wide variety of health problems in children, from minor problems like anemia to more serious conditions like blindness and malnutrition.",0.8444234132766724
The wind can change very quickly.,This sentence is describing the wind. Winds can change direction and intensity very quickly.,0.7690188884735107
"""Respiration"" takes place in the mitochondrion of both plant and animal cells.","Respiration takes place in the mitochondrion of both plant and animal cells. In plant cells, respiration occurs in the chloroplasts. In animal cells, respiration occurs in the mitochondria.",0.9323662519454956
"Dinosaurs are a group of animals that include the dinosaurs.

All dinosaurs are reptiles.","This sentence is stating that all dinosaurs are reptiles, which includes all the different types of dinosaurs. Some dinosaurs were more closely related to reptiles than others, but all dinosaurs are considered reptiles.",0.6403548717498779
The privatization of the state-owned company would provide a more efficient andforthcoming government.,"Privatization can have a negative impact on the politicization of a system. This is because it can lead to a less transparent and democratic government. Additionally, it can remove the public's connection to the government, which can make it difficult to hold the government accountable.",0.6557906866073608
"The ability to act, do, and accomplish good is power.","Power is the ability to act, do and accomplish good. This can be seen in different ways, such as having the ability to make decisions, having control over your surroundings, or being respected. Having power can be a positive thing, as it can help people achieve their goals and make their lives easier.",0.7704152464866638
There is a great example of the dangers of disposing garden clippings to animals.,"Garden clippings can contain toxins that can be harmful to both humans and animals. Yew poisoning is a great example of this. If ingested, yew toxins can cause a wide variety of symptoms, including dizziness, confusion, and even death.",0.672562837600708
A rim is an edge.,"The rim is the edge of a pot, bowl, or other vessel.",0.7719300985336304
Cytokines are a large and diverse group of molecules which mediate interactions between cells.,"Cytokines are a large and diverse group of molecules which mediate interactions between cells. Cytokines are responsible for a wide variety of physiological processes, including immune responses, inflammation, and hormone regulation.",0.9242022037506104
Many older people think they are too old or too frail to exercise.,"Many older people think that they are too old or too frail to exercise. They may feel that their age or health status makes them incapable of working out or enjoying a vigorous workout. Additionally, some older people may be too preoccupied with their own health problems or concerns to take the time to exercise.",0.8773382306098938
Many molecules emit radiation at infrared wavelengths.,"Most molecules emit radiation at infrared wavelengths because these wavelengths are shorter than the visible light that humans can see. Molecules at these shorter wavelengths are also more energetic than those at longer wavelengths, and are thus more likely to escape from the molecule and be observed.",0.8905760645866394
TheLeeks have long green stalks and they have white bulbs on one end.,"Leeks consist of a long, green stalk with a white bulb at one end. The bulb is where the leek grows new leaves.",0.6401202082633972
The warblers have a sterna egg cartilaginous layer between their wings.,"The word ""sterna"" is a technical term for the part of the bird's skeleton that makes up its chest. Warblers have a sternum that is thin and has a V-shape.",0.7858759164810181
Some epiphytes grow on plants.,"Some epiphytes grow on other plants, attaching themselves with their aerial roots.",0.8799160122871399
"""Growth stocks are in companies whose stock price appreciated with time.""","Growth stocks are in companies whose stock price appreciates with time, typically meaning that the company's stock price is increasing over time.",0.7554072141647339
Water is critical to reproduction of the fungus and infection of the tobacco plant.,"Water is critical for fungus to reproduce and for infection of tobacco plant. Water helps fungus grow, and it also helps the fungus spread to other plants.",0.9137254953384399
The fabric is less easily absorbent than cotton.,"This sentence means that silk is less likely to absorb water than other fabrics. This is because silk is made from the cocoon of the silkworm, which is a very thin and delicate silk fabric.",0.6074734330177307
"Iron ore is used to make reinforcing rods, steel beams, nails, and wire.","Iron ore is used to make reinforcing rods, steel beams, nails, and wire because they are strong and durable. They are also easy to work with, making them a popular choice for construction projects.",0.9475293159484863
Many cats show a remarkable sensitivity to people's needs.,"Many cats are very sensitive to the needs of people, often meowing and scratching when they feel neglected or unhappy. This sensitivity can make cats great companions, as they are usually quick to respond to cues that indicate that someone is feeling down or lonely.",0.7341094613075256
"The centipedes are highly agile and have strong hunting skills, accommodating to a variety of diets and conditions.","Centipedes are predators that are uniquely adapted for agile hunting. They are able to move quickly and easily over the ground, making them very successful predators.",0.9018502831459045
"The rain puts out a light breeze at night, days are hot.","The sentence states that rain falls at night and during the day, it is hot.",0.7097725868225098
"Skunks have a part of their brain that has pilus cells. This is because pilus cells are the cells that produce the skunks' characteristic smell, called pilus odor.",Skunks have hair-like structures on their tails called piluses. Piluses help skunks keep cool in hot weather.,0.654562771320343
Honey is also a good healing agent.,"Honey is a natural healer. It has been used for centuries to treat a variety of ailments including colds, flu, and sore throat. Honey can also be used as a moisturizer and as a natural insect repellent.",0.7584860324859619
The owls kill prey.,Owls prey on small animals that they catch with their sharp talons.,0.7903178334236145
Geologists use marker beds to help identify which sedimentary layers they are looking at.,"Geologists use marker beds to help identify which sedimentary layers they are looking at. These marker beds are typically made of gypsum, which slowly dissolves and leaves a visible marker in the sediment.",0.8788346648216248
British heart disease is the biggest overall killer of women.,"Heart disease is the biggest killer of women in Britain, accounting for nearly a third of all female fatalities. It is also the leading cause of death for women under the age of seventy, and the leading cause of death for women of all ages.",0.9193593263626099
Religion is a fight that people fight about after all.,"One of the things people fight wars about is religion. Religion is often seen as a source of conflict and contention. People can be very passionate about their beliefs and can find it difficult to compromise or negotiate. This can lead to conflict, which is often the catalyst for wars.",0.7581620812416077
Capitalism is relatively new in human history.,"Capitalism is a recent economic system in human history. It began to develop in the 18th century and has since spread around the world. While it has been used in different ways in different parts of the world, it is generally characterized by private ownership of the means of production, with the aim of maximizing profits.",0.7748820185661316
Some waste products are produced by cellular metabolism.,"Some waste products are produced by cellular metabolism, which is the process by which cells break down food to produce energy. This can include things like carbon dioxide and water, which are expelled from cells.",0.8840707540512085
Kittens have two parts: their brain and their body. The brain is where you focus your thoughts and learn how to think ahead. The body is where you eat and exercise your brain.,Kittens have a section of their brain that is devoted to learning new things.,0.7873502969741821
Aerial detection is the most efficient method of finding hark beetle spots.,"Aerial detection is the most efficient method of locating hark beetle spots because it uses aerial imagery to identify beetle activity. Beetle activity is indicated by the presence of hark beetles, which are small, black beetles that feed on other insects. Aerial detection is also the most accurate method of locating beetle spots because it uses high-resolution imagery to identify small objects.",0.9380797743797302
The possessive adjectives agree with the nouns they modify.,"Possession is indicated by using a possessive adjective after the noun it modifies. For example, ""John's car"" means ""the car belonging to John.""",0.5893515944480896
Books are located in large cities.,"Books are typically located in large cities because these cities typically have a large population and a diverse range of cultural institutions. Additionally, large cities often have more bookstores than smaller towns and villages, which makes it easier for residents to find and purchase books.",0.8203568458557129
"""The Eagles seized and killed prey with long curved talons.""",The long curved talons of the eagle help it seize and kill prey with ease.,0.743117094039917
The moonstones are minerals.,"Moonshine is made from Moonshine is made from sugar and corn, while diamonds are made from carbon and other minerals.",0.5234400033950806
The gas exchange occurs in the air sacs where oxygen is exchanged with carbon dioxide.,The air sacs where oxygen is exchanged with carbon dioxide are located in the lungs.,0.8281510472297668
Online articles are articles.,Online articles are articles that are written in an electronic medium.,0.9155930280685425
"The song ""Linoleums"" is about a mobile home.",Linoleums are flooring materials that are located in mobile homes.,0.6818758845329285
"""We can see bees pollinating the white clover in our pastures.""","Bees are attracted to the nectar in the white clover flowers, and they spread pollen from the male organ, or stamen, to the female organ, or pistil. This process results in the production of flowers and seeds.",0.6035765409469604
Punctuation is an attempt to emulate speech patterns.,Punctuation is an attempt to emulate the pauses and intonation patterns that humans use in speech.,0.913020670413971
The sentence says that recyclers use less energy than manufacturers because recycling uses less of it.,"Manufacturing from virgin material typically uses more energy than recycling. Recycling usually uses less energy than manufacturing from recycled materials, because the recycling process involves breaking down the material into its component parts and then using those parts to create something new.",0.6389443874359131
Science is a combined effort of the senses and the intelligence.,"Science is a process that uses the five senses-sight, hearing, taste, smell, and touch-along with the brain's intelligence to explore and understand the natural world.",0.7579671740531921
Intelligence is the art of good guesswork.,Intelligence is the ability to come up with good guesses or solutions to problems. It is a skill that can be developed through practice and experience. Intelligence is also important because it can help people solve problems they may not have been able to solve before.,0.7283081412315369
The outer shell has been exposed to air.,"The sentence is saying that if the browning is only on the outside of the shell, then the shell has been exposed to air and it needs to be fixed.",0.602028489112854
"""Plant rests in winter.""","In winter, plants generally rest to conserve energy.",0.6043655872344971
Many divorced adults remarry.,"There is no universal definition of what constitutes a ""divorce,"" so it is difficult to say how many divorced adults remarry. However, the Pew Research Center estimates that about half of all adults who have been married at some point in their lives have divorced. So, it is safe to say that many divorced adults remarry.",0.7461154460906982
Some wing katydids eat leaves.,Wing katydids are native to North America and eat leaves.,0.8749945163726807
Some wine produces vines.,"Wine can either be grape or fruit wine. Grapes are the type of fruit used to make white wine, while fruit wines are made from different types of fruits.",0.6430859565734863
"Many species contain toxic substances, probably to discourage predators.",The sentence means that some species have toxins in them so predators will not eat them.,0.6962658166885376
"Most juice contains carbon dioxide, which is a gas.",Most juice typically contains a high concentration of acid. This acid can irritate the stomach and cause problems such as heartburn.,0.6307798624038696
"Manure helps the soil absorb and cling to water, which in turn helps to protect against erosion.","Manure aerates the soil by breaking down the organic material in the soil, which then allows water to infiltrate and soothe the soil. Additionally, the organic matter in manure helps to hold water in the soil and slow runoff.",0.8567293286323547
"""Hair dyes vary greatly in their chemical make-up.""","Different hair dyes have different chemical make-ups that can include chemicals that can be harmful to the hair. Some hair dyes can contain ammonia, which can cause hair to become dry, brittle, and frizzy. Other hair dyes can contain chemicals that can cause skin irritation, allergic reactions, and even cancer.",0.5454250574111938
Lions are mammals so they give birth.,Lions are mammals so they give birth to cubs.,0.9513471722602844
Fertilizer contains minerals.,"Fertilizer contains a variety of minerals including nitrogen, phosphorus, potassium, and sulfur. These minerals are essential for plant growth and are often found in combination.",0.8561251759529114
Religion is a way of life that is focused on meditation.,"There is a lot that can be said about religion and its many facets. However, at its core, religion is about living a life of meditation. It is about spending time in contemplation and reflection, and exploring the inner depths of our thoughts, feelings, and emotions. Religion is about finding peace and solace in the unknown, and learning to live in harmony with our surroundings and with the divine.",0.8125022649765015
The saigas have part ears.,Saigas have one ear that is longer than the other.,0.810396671295166
The small trees create habitats.,"Small trees can create habitats for many different creatures, including birds, insects, and even other small trees. They can also provide shade and help to keep the soil moist.",0.8618108034133911
The recycling process refers to the process by which a product is remanufactured into a new product.,"The recycling process begins by sorting all the waste into different categories, such as plastic, paper, and metal. Once the waste is sorted, it is then processed into new products, such as new plastics, new paper, and new metals.",0.7737665772438049
Higher temperatures tend to reduce the time to flowering and leaf number.,Higher temperatures can reduce the time to flowering and leaf number because the plants are unable to photosynthesis as quickly.,0.9385274648666382
Roles are located in films.,"Roles are typically given to actors in order to create a specific story or character. They are also given to directors, producers, and others in order to create a specific film.",0.7492895126342773
Results allow insight.,Results allow us to gain insight into how people are responding to the campaign and what we can do to improve it. This information can be used to make future campaigns more effective and to better understand people's needs.,0.550462007522583
There is limited information available on the incidence of cerebral edema in children with diabetic ketoacidosis.,"Cerebral edema is an accumulation of fluid in the brain. It is a rare complication of diabetic ketoacidosis, which is a condition in which high levels of ketones (a type of sugar) are produced in the body. This can lead to serious health problems, including cerebral edema.",0.7212680578231812
Many chemical pesticides kill the good bugs and bacteria that naturally reside in fertile soil.,"Many chemical pesticides kill the good bugs and bacteria that naturally reside in fertile soil. This can lead to a imbalance in the natural ecosystem, which can in turn lead to plant and animal diseases.",0.900975227355957
The carnivorous animals have canine teeth.,Carnivorous animals have sharp canine teeth that are used to catch and kill their prey.,0.8901231288909912
States have political leaders.,"Political leaders are people who have been chosen to lead a state. They make decisions for the state, and they can be either government officials or representatives from the people.",0.6950231790542603
Worms are for numbers when it comes to largemouths.,Worms are effective at catching largemouths because they are able to swim quickly and maneuver around the fish.,0.7941315174102783
Prostitution is a branch of the sex industry.,Prostitution is a business that provides sexual services to people for money. It is one of the branches of the sex industry.,0.8831225633621216
The mayflies only have one set.,This sentence means that the mayfly only has one chance to reproduce.,0.6183013916015625
Amino acids are the building blocks of proteins needed by the muscles to grow.,Amino acids are the building blocks of proteins. Proteins are needed by the muscles to grow.,0.9751745462417603
The nation's largest electric power and natural gas company is Dominion.,"Dominion is a large electric power and natural gas company that is fully integrated. This means that Dominion owns and operates all of the necessary infrastructure to provide these services, including electricity generation, transmission, and distribution; natural gas processing and distribution; and renewable energy resources, such as wind and solar. Dominion also owns and operates power plants, which are essential to the production of electric and natural gas. Dominion is a leader in the development and deployment of energy resources, and it is committed to providing its customers with the best possible service.",0.8163390755653381
"Most well known in their native countries, voice talents are all full time voice actors.","Most well known in their native countries, voice talents are all full time voice actors. Voice talents work on a variety of projects, including video games, movies, and TV shows. They may also work on commercials, narration, and other audio projects.",0.8436599969863892
Most people choose their mates because of smells.,Most people choose their mates because they are visually appealing and have a pleasing smell.,0.9052623510360718
The House sparrow is often one of the only birds that can live in inner cities.,House sparrows are often one of the only birds willing to live in inner cities because they are able to find food and shelter there.,0.9489794969558716
Axillary buds stimulate the growth of apical buds.,"The axillary buds are the small buds that are located on the side of the tree. These buds stimulate the growth of apical buds, which are the larger buds that are located on the top of the tree.",0.7825577259063721
Thoughts do not have the same place in emotion as emotions do.,"Thoughts are not emotion, and emotion is not thought.",0.8665619492530823
Frequency modulation refers to periodic changes in the frequency of the carrier wave.,"Frequency modulation is a technique in which the frequency of the carrier wave is varied periodically. This can be done by changing the amplitude, frequency, or both of the wave. This results in a waveform that is different each time it is displayed or played.",0.8785841464996338
There is a great danger of biological weapons being used in the future.,Biological weapons are weapons that use living organisms as their ammunition. These weapons can cause serious health problems and even death.,0.7075682282447815
Purine is a class of chemicals that are made from protein.,"A purine is a chemical compound that contains a nitrogen atom with one or more hydrogen atoms attached. Some purines are found in food, such as in the nucleotides found in DNA and RNA.",0.7982997894287109
The importance of Tolerance of ambiguity is as important as it is anywhere else.,Tolerance of ambiguity is important for creativity in science because it allows scientists to explore new ideas without being constrained by preexisting assumptions. It is also important for science because it allows for the discovery of new truths.,0.7185729742050171
Officers take notes.,Officers take notes in a notebook or a notepad.,0.8838217258453369
"""A furlough is a leave from school.""","The word ""furlough"" means a leave. It is an abbreviation for ""full-time leave."" A furlough is a type of leave that allows employees to take a break from their job without any loss in pay or benefits.",0.6689402461051941
Annuals are highly dependent on rainfall.,"Annuals are highly dependent on rainfall because they are grown in soil that is constantly moistened by rainfall. If there is not enough rainfall, the plants will not be able to grow and will eventually die.",0.8470090627670288
There are probably some dark nebulae out there that we don't know about.,"Most of the time, dark nebulae are not observed because they are out of the range of our telescopes. They are also difficult to see because they are so far away from Earth.",0.8004187345504761
Blackboard is a way for students to be interested and participate at the same time.,Blackboard is a way for the student to be interested in the material and also to participate in the class. This allows the student to be engaged in the class and learn more about the material.,0.8904889822006226
The most fresh crabs have life.,"Most fresh crabs have some kind of life- a leg, an antenna, or a claw.",0.7787864208221436
Some platypuses eat larvae.,Some platypuses eat larvae that they catch in the water.,0.9218151569366455
The prices of items change frequently in the computer industry.,Prices in the computer industry can change daily because the computer industry is a rapidly-changing industry.,0.8309692144393921
Insulin is a hormone that is produced by the body to help it deal with food.,Insulin is a hormone that helps the body use glucose for energy.,0.8898025751113892
Most sharks are cold-blooded.,"Most sharks are relatively cold-blooded, meaning they maintain a relatively low body temperature. This is likely due to the sharks' streamlined body architecture, which allows them to generate less heat and maintain a lower metabolic rate.",0.8066222667694092
The Cervical Cancer Prevention Study is the only gynecologic cancer study that can be prevented by regular screening.,"Cervical cancer is the most common gynecologic malignancy in women in the United States. Cervical cancer is also the only gynecologic malignancy that can be prevented by regular screening. Screening means going to the doctor for a check-up every year, and typically includes a Pap test to look for changes in the cells of the cervix. If there is a change, the doctor may do a pelvic exam to see if there is anything else wrong with the woman's reproductive system.",0.7757664322853088
Many salvias are tender perennials that usually grow as annuals.,"Some salvias are usually grown as annuals, but many salvias are tender perennials.",0.9720281958580017
Most pups have legs.,Most puppies have four legs. Some puppies have two legs and a few have no legs at all.,0.8304907083511353
Most water lilies grow in zones.,Most water lilies grow in zones where the water is relatively still.,0.9533395171165466
Gerontologists are specialists in the field of aging.,"Gerontologists are specialists who study the ageing process. They may work in universities, research institutes, or hospitals. They may also work in the private sector.",0.9010766744613647
The amount of excess nitrogen that is excreted from the body is generally highest in the summer months.,Excess nitrogen is excreted from the body through urine and feces.,0.6051445603370667
Lents are a type of fruit that are used to celebrate Congenital Disorder.,"Lents are a time of reflection and repentance, a chance to give back to the community and to ask for forgiveness. They are also a time to come together and celebrate the richness of life.",0.7103034257888794
Most scientific calculators have a key for converting easily between polar and rectangular forms.,Most scientific calculators have a key for converting easily between polar and rectangular forms. This key is usually located on the calculator's keypad.,0.9607179760932922
Magnetic storage consists of magnetic tape and disks.,Magnetic storage consists of magnetic tape and disks. Magnetic tape is a strip of plastic with a magnetic coating that can be played back on a computer. disks are circular pieces of metal with a magnetic coating that can be read and written to by a computer.,0.9146053791046143
Chinese medicine has a long history of successful treatment for gynecological disorders.,"Chinese medicine has a long history of treating gynecological disorders with a variety of methods, including acupuncture, herbs, and massage. Many of these treatments have been successful in treating women's symptoms and improve their overall health.",0.8821749687194824
"""Gold is an expensive hard metal.""",Platinum is a rare and expensive metal.,0.5173543691635132
An appraisal is a sorting.,An appraisal is a process of sorting through assets and liabilities to determine what is worth keeping and what needs to be sold or discarded. This process is often used by businesses to decide what to pay for assets and what to borrow money against.,0.7283899188041687
Hummingbirds require water to drink.,Hummingbirds need water to drink and to cool their bodies.,0.8960083723068237
Team work can be used to help successful outcomes.,"One of the main benefits of working in a team is the likelihood of a successful outcome. Teams are able to pool their resources and come up with a better plan than any one individual could. This makes it more likely that the team will be able to achieve their goal, whether that is completing a project on time, or coming up with a better solution than they would have otherwise.",0.7258869409561157
Most herbivores have a lot of growth.,"Most herbivores are able to grow, either in height or weight.",0.8711125254631042
"Spaces between the clouds are small, so they appear white.","High clouds are very cold, so they appear white because they scatter sunlight which makes the clouds appear white.",0.840319037437439
The whales begin life.,"Whales begin their lives in the water and develop into young whales. Once they reach a certain age, they will leave the water and start to live on land.",0.7976621389389038
A shore is a formation that is located at a certain place on a shore.,A shore is a formation of land that is near a body of water.,0.9268419742584229
An ergotamine is an alkaloid.,"An ergotamine is an alkaloid that is derived from the fungus Claviceps purpurea. It is used in the treatment of migraines, cluster headaches, and other types of headaches.",0.828248918056488
"""Oxes live in territory.""","Oxen typically live in open areas, such as fields, pastures, and meadows, although they can also live in forests.",0.5972126722335815
Some organophosphates act directly while others require activation by enzymes within the body.,"Some organophosphates act directly, while others require activation by enzymes within the body. This activation can occur through ingestion, inhalation, or skin contact. Once activated, organophosphates can damage the nervous system, the respiratory system, and the muscles.",0.864014744758606
Brown rice is the unpolished rice left over after the kernels have been removed.,"Brown rice is the whole grain of the rice plant, and it is the most popular type of rice. The husk and the bran are left on brown rice, which makes it a good source of fiber and antioxidants.",0.6130227446556091
The CC is a place where people can have fun and get work done.,"CCs is a place to have fun, meet new people, and get work done. CCs has a wide variety of classes and events to choose from so you can find something that fits your interests. CCs also has a library with books, magazines, and computer resources.",0.7483130097389221
Television transmitters have the ability to time-travel back to previous years and track the time of day they are transmitting.,A television transmitter has an atomic clock to keep time.,0.7622802257537842
Most macaws reach maturity.,Most macaws reach maturity between three and five years of age.,0.9160279035568237
Most water contains gases.,Most water contains gases because it is a liquid. Gases are dissolved in water and they are released when the water is heated or when it is exposed to air.,0.8463601469993591
Rats are a type of animal.,Rats are mammals that live in colonies. They have a long tail and small ears. They are nocturnal and have a very strong sense of smell.,0.7403197288513184
Chills and fever are considered features of malaria. Vomiting is considered a sign of infection.severe headaches are often caused by an aneurysm in the brain.,"Malaria is a feverish illness that is characterized by chills and fever, vomiting, and severe headaches. These are all common symptoms of the disease. Malaria can also cause a person to experience muscle and joint pain, and a feeling of malaise. In severe cases, malaria can lead to seizures, coma, and even death.",0.8735315799713135
Most people have high blood pressure.,Most people have high blood pressure because of the way their hearts work.,0.8751106858253479
"Many foods can cause anaphylaxis, even when the food is eaten for the first time.","Anaphylaxis is a severe allergic reaction that can be life-threatening. Foods can trigger anaphylaxis in people with allergies, even if the food is eaten for the first time. Anaphylaxis can occur within minutes after exposure to a food allergen. Symptoms of anaphylaxis include a rapid increase in heart rate, a severe constriction of the airways, and swelling of the face, lips, and tongue. If you are experiencing any of these symptoms, you should seek medical attention.",0.8155432939529419
The goat has all four sets of permanent teeth.,"Goats have four sets of teeth - two in the front and two in the back. By the time a goat is four years old, they usually have all four sets of teeth.",0.8409146070480347
Most privets have dark foliage.,Most privet trees have dark foliage.,0.9352121949195862
Financial capital is used to gain access to resources.,"Financial capital is used to gain access to resources in order to create or expand businesses. This capital can be used to purchase land, raw materials, or other assets that can be used to produce products or services. This money can also be used to finance the construction of new businesses or to purchase shares in other businesses.",0.8244699835777283
Most exoskeletons have layers.,Most exoskeletons have multiple layers of material that help them move and support their weight.,0.8518315553665161
Senior technicians find problems.,Senior technicians are the ones who find problems with the product. They are usually the most experienced employees with the company and are therefore in a better position to find problems.,0.8335994482040405
Some women experience some abdominal pain.,"Some women experience abdominal pain when they are pregnant. This pain can be severe and can be related to a number of different issues, such as morning sickness, constipation, or a miscarriage.",0.6560244560241699
The teenage pregnancy is one of the greatest causes of dropping out of school for young women.,"Teenage pregnancy is one of the greatest causes of dropping out of school for young women. This is because a high percentage of teenage mothers are not able to provide for their children and often times cannot continue their educations. In addition, teenage mothers are more likely to experience domestic violence, which can also cause them to drop out of school.",0.9435582160949707
The hawksbill sea turtle mates in shallow water,The Hawksbill sea turtles mating in shallow water. This is because the Hawksbill sea turtles need to be close to the water in order to lay their eggs.,0.8402427434921265
The use of concrete is a type of building material.,"Concrete is a building material made from a mixture of sand, gravel, and Portland cement.",0.7943675518035889
The hedgehogs are a lonely creature.,"Hedgehogs are rather lonely creatures, and they are easily starting fights with each other. Hedgehogs are also known to be quite territorial, so it is not uncommon for them to start fights with other hedgehogs simply because they feel threatened.",0.6920938491821289
"There are two types of dimes: air- interns have four dimes a day, whereas air- high school students have two dimes a day.","The sentence is referring to dimes, which have six parts: the head, the rim, the shoulders, the waist, and the tail.",0.40947043895721436
Crawlers focus on the leaves and stems of plants.,"Crawlers typically settle on surfaces that are relatively smooth and flat, like leaves and stems. This is because these surfaces allow them to move more easily and avoid obstacles.",0.7693451046943665
Bows are used for ties.,A bow is a decorative tie that is typically worn with a dress or shirt. Bows can also be worn as part of a necktie.,0.807144284248352
People have intentions.,Intentions are what drive people to do things. They are what make people want to achieve a certain goal. They are what make people want to do something.,0.6735876202583313
A homomorphism is a property of a function that means it can be described by a combination of descriptors.,"Homomorphisms are similarity. Two objects are homomorphic if they have the same structure, or if they can be transformed into each other by a similarity transformation. For example, the structure of the set of all real numbers is the same as the structure of the set of all Rational numbers, and the structure of the set of all real numbers can be transformed into the structure of the set of all Rational numbers by dividing by 2.",0.7125945091247559
The key to sustainable forestry is private landowners.,Private landowners are the key to sustainable forestry because they are incentivized to maintain the forest for future generations and are able to monitor the health of the forest on their property.,0.9205341339111328
"""Dialysis is used as a treatment for hypercalcemia in patients with kidney failure.""",Dialysis is a treatment for hypercalcemia in patients with kidney failure by removing excess calcium from the blood.,0.894818902015686
Anterior cerebral stroke can occur almost anywhere in the brain.,"Intracerebral hemorrhages can occur almost anywhere in the brain due to a rupture of a blood vessel in the brain. This can be caused by a variety of factors, including head trauma, an aneurysm, or a tumor. Intracerebral hemorrhages are often fatal, and can cause severe damage to the brain and surrounding tissues.",0.590918779373169
Ions are atoms or groups of atoms that carry a positive or negative electrical charge.,Ions are atoms or groups of atoms that have gained or lost an electron due to a chemical reaction. Ions have a positive or negative electrical charge.,0.9439229965209961
The Tunicaw have the ability to sting as needed.,Some tunicates have an ability to change color and pattern to match their surroundings.,0.503777265548706
"Wind energy is also a source of clean, non-polluting, electricity.",Wind energy is a renewable energy source that produces electricity without emitting pollutants.,0.8595690727233887
Rotenone has a higher potential for serious health complications than other known opioid analgesics.,"Rotenone is a contact poison that works as both a stomach and contact poison. It takes a longer time to work than other types of poisons, and it is also less deadly.",0.6707738637924194
Toads prefer habitats.,"Toads prefer habitats that are damp, dark, and cool.",0.8940316438674927
Natural light comes from windows and creates glare.,Glare is created when natural light coming from windows combines with other light sources in the environment and it disrupts the vision of someone looking at the object or person.,0.8363157510757446
All conductors exhibit an effective diamagnetism when they experience a changing magnetic field.,"There are two parts to this sentence: first, all conductors exhibit an effective diamagnetism; and second, when they experience a changing magnetic field. The first part is easy- all materials have some degree of diamagnetism, which is the tendency of a material to resist the flow of electric current in the direction of the magnetic field. This is why a wire will become twisted when it is placed in a magnetic field- the current is trying to go in all directions at once, and the magnetic field is preventing it from going in a specific direction.

The second part is a little more complicated. When a conductor is in a changing magnetic field, the electrons in the material are moving around. This movement creates a magnetic field in the vicinity of the conductor, which opposes the original magnetic field. This opposing field causes the electrons to move even more, and the resulting magnetic field is even stronger than the original field. This process is called self-amplification, and it is what makes a changing magnetic field an effective diamagnet.",0.7339308261871338
Governments can have elections and constitutions.,"Governments can have both elections and constitutions. Elections are when the people choose who will run the government, and constitutions are the rules that the government follows.",0.8540837168693542
"The ospreys are large birds, black-brown on top and white below.","The most distinguishing feature of an osprey is its large size. They are also black-brown on top and white below. Ospreys have large, broad wings that they use to fly long distances.",0.8202005624771118
"Mammals have two parts: one or more parts, each of which is called a section.","Mammals have many different body parts, including a head, a torso, two legs, and two arms.",0.7160218954086304
